hora,valPos,qntPos,valorNeg,qntNeg,qntOk,total
06:04,347,1,-222,3,15
06:10,500,3,-164,2,14
06:17,0,0,-220,2,17
06:23,356,2,-848,4,12
06:30,297,1,-98,1,17
06:36,387,2,0,0,16
06:43,159,2,-64,1,16
06:49,1607,12,0,0,7
06:55,0,0,-702,5,14
07:01,1624,12,0,0,7
07:08,1420,9,-769,4,6
07:15,1218,7,-588,5,7
07:22,1164,9,-910,5,5
07:29,1800,10,-1200,7,2
07:36,282,3,-624,6,10
07:42,1286,11,-94,1,7
07:49,1186,9,-1092,5,5
07:55,1315,7,-986,6,6
08:02,458,3,-476,3,12
08:08,792,6,-1861,11,2
08:15,600,6,-375,2,11
08:21,1228,6,-828,4,9
08:32,0,0,-286,2,17
08:45,2345,11,-470,2,6
08:59,498,3,-308,1,13
09:13,679,5,0,0,11
09:27,232,2,0,0,16
09:41,199,2,-400,3,14
09:55,0,0,-220,1,18
10:09,864,7,-164,1,11
10:23,217,1,-156,2,15
10:37,389,2,0,0,17
10:51,202,2,-125,1,16
11:05,228,2,-409,2,15
11:19,1053,4,0,0,15
11:33,506,4,-307,3,12
11:47,385,3,-207,1,15
12:01,247,1,-294,3,15
12:15,344,1,0,0,18
12:29,157,2,-258,2,15
12:43,432,2,0,0,17
12:57,768,5,0,0,13
13:11,1575,10,0,0,9
13:25,89,1,0,0,18
13:39,534,7,-482,3,8
13:53,213,3,-297,2,14
14:07,600,2,0,0,17
14:21,709,7,-65,1,11
14:35,958,4,-362,2,11
14:49,0,0,0,0,19
15:03,141,1,0,0,18
15:17,275,1,0,0,18
15:31,0,0,-323,1,18
15:45,83,1,-70,1,17
15:59,741,5,0,0,14
16:13,0,0,0,0,19
16:27,0,0,-336,2,17
16:41,489,4,-752,6,9
16:55,357,3,0,0,14
17:10,619,4,-348,3,12
17:24,2469,12,0,0,6
17:34,1755,9,-1806,10,0
17:42,472,5,0,0,12
17:51,1647,9,-208,1,9
17:59,824,7,-224,3,9
18:07,1295,9,-582,3,7
18:15,511,4,-366,4,11
18:23,1816,7,-1248,7,4
18:32,1341,5,-1594,11,3
18:42,574,3,-2075,11,5
18:54,657,4,-2961,11,4
19:06,1518,10,-689,5,4
19:18,481,3,-690,3,13
19:31,2282,10,-313,1,8
19:45,585,5,-1040,4,10
20:00,2740,10,-604,2,7
20:18,106,1,-937,5,13
20:36,0,0,0,0,18
20:54,136,2,-344,2,14
21:12,2365,12,0,0,7
21:30,0,0,-670,3,15
21:48,90,1,-276,2,16
22:06,168,2,0,0,17
22:24,666,4,-317,1,14
22:41,841,7,-237,3,8
23:00,65,1,-162,1,17
23:18,337,1,-90,1,15
23:36,901,5,0,0,14
23:51,207,3,-85,1,15
