hora,valPos,qntPos,valorNeg,qntNeg,qntOk,total
06:34,491,4,0,0,15
06:40,110,1,-131,1,17
06:47,401,3,-446,5,11
06:53,0,0,-575,3,15
07:00,207,1,-76,1,16
07:06,558,4,-148,1,14
07:13,774,4,-165,1,14
07:19,1040,8,-168,1,10
07:25,0,0,-1250,7,12
07:31,2556,13,-550,3,3
07:39,462,3,-1902,10,6
07:53,2830,15,-464,2,2
08:07,1488,8,-1219,7,4
08:20,710,5,-1728,9,5
08:33,1330,7,-617,2,10
08:48,1664,11,-141,1,7
09:02,1102,8,-897,8,2
09:15,3312,15,-550,4,0
09:29,772,6,-1262,6,7
09:43,1734,13,0,0,6
09:57,710,3,0,0,16
10:11,1178,8,0,0,11
10:25,0,0,-944,4,15
10:39,874,5,-532,4,8
10:53,144,1,-323,2,16
11:07,0,0,-1048,5,14
11:21,130,2,-168,1,16
11:35,127,1,-1185,6,11
11:49,686,2,-699,3,14
12:03,246,3,-223,1,15
12:17,69,1,-634,5,11
12:31,0,0,-67,1,16
12:45,0,0,-139,1,18
12:59,283,4,-528,3,12
13:13,347,1,-371,2,15
13:27,543,3,0,0,16
13:41,1697,9,-164,1,9
13:55,1320,8,-482,3,8
14:09,974,5,-90,1,13
14:23,722,3,-420,3,13
14:37,440,4,-259,1,14
14:51,1089,6,-153,1,12
15:05,540,3,-480,4,12
15:19,940,4,-781,4,11
15:33,70,1,-1062,5,13
15:47,738,5,0,0,14
16:01,266,1,-326,3,15
16:15,447,3,0,0,16
16:29,1134,6,-375,2,11
16:43,801,6,-428,2,11
16:57,2767,16,-511,2,1
17:05,0,0,0,0,18
17:13,1350,7,0,0,12
17:21,330,2,-356,4,13
17:29,273,2,-522,3,14
17:38,3039,10,-942,5,4
17:47,1530,8,-618,3,8
17:55,1874,11,-1231,6,2
18:04,2109,10,-245,2,7
18:12,1787,9,-237,1,9
18:21,451,3,-1792,9,7
18:29,2083,15,-229,1,3
18:37,935,6,-959,6,7
18:45,1795,8,-700,5,6
18:53,1048,8,-939,5,6
19:02,1450,10,-939,4,5
19:12,699,5,-850,6,8
19:24,956,6,-564,4,8
19:36,801,4,-3191,11,4
19:48,836,7,0,0,12
19:59,2174,11,-656,2,6
20:11,1394,8,-977,4,7
20:26,2297,17,-406,2,0
20:44,405,3,-868,6,10
21:02,334,3,-863,5,11
21:20,732,4,0,0,11
21:38,1609,8,0,0,11
21:56,0,0,-244,2,16
22:14,70,1,-769,6,12
22:32,203,2,0,0,16
22:50,1257,6,-334,1,12
23:06,165,1,0,0,18
23:26,180,2,-129,1,16
23:44,557,3,0,0,15
00:02,0,0,0,0,19
00:17,0,0,0,0,19
