hora,valPos,qntPos,valorNeg,qntNeg,qntOk,total
05:40,0,0,0,0,14
05:46,4720,15,-311,1,1
05:53,839,3,-91,1,13
05:59,0,0,-4599,16,1
06:06,0,0,-326,1,16
06:12,0,0,-2088,6,11
06:19,0,0,-5916,17,0
06:25,0,0,-5916,17,0
06:31,0,0,-5916,17,0
06:37,712,8,-3132,9,0
06:44,801,9,-760,8,0
06:51,4932,17,0,0,0
06:58,817,3,0,0,14
07:05,63,1,-306,2,14
07:12,248,1,-348,2,12
07:18,238,2,-426,4,11
07:25,236,1,-467,4,12
07:31,424,4,-433,4,8
07:38,310,2,0,0,15
07:44,509,3,-63,1,12
07:50,803,5,-483,2,10
07:56,1120,6,-406,3,8
08:04,1095,5,-547,3,9
08:18,2051,8,-262,2,7
08:32,1085,7,-1035,5,5
08:46,1273,8,-313,3,6
09:00,857,6,-125,1,10
09:14,1369,9,-253,2,6
09:28,452,2,-297,1,14
09:42,2460,15,0,0,2
09:56,438,4,0,0,12
10:10,556,5,0,0,12
10:24,156,2,-275,3,12
10:38,524,5,0,0,12
10:52,144,1,0,0,16
11:06,434,4,0,0,13
11:20,283,3,-75,1,13
11:34,80,1,-232,1,15
11:48,0,0,-170,2,15
12:02,349,4,-233,2,11
12:16,350,2,-180,1,14
12:30,192,2,-717,4,11
12:44,0,0,-177,1,16
12:58,0,0,-282,2,15
13:12,0,0,-741,3,14
13:26,173,2,-838,4,10
13:40,295,1,-512,3,11
13:54,237,3,-97,1,13
14:08,282,3,-805,4,10
14:22,261,1,-304,1,15
14:36,628,4,-751,4,9
14:50,319,4,0,0,13
15:04,0,0,-498,2,14
15:18,437,4,-152,1,12
15:32,275,2,-65,1,13
15:46,477,3,0,0,12
16:00,145,2,-220,1,13
16:14,0,0,0,0,17
16:28,0,0,0,0,17
16:42,328,2,-156,1,14
16:56,739,4,-97,1,12
17:10,83,1,0,0,16
17:24,291,1,-576,4,12
17:32,349,2,-250,1,14
17:40,164,2,-661,4,11
17:48,0,0,-136,2,15
17:56,312,2,-79,1,14
18:05,989,5,-328,2,10
18:14,972,5,-79,1,11
18:22,864,5,-1862,8,4
18:31,1701,7,-1062,8,2
18:39,1002,6,-338,3,8
18:48,721,5,-575,3,9
18:56,1182,9,-225,1,7
19:04,1243,7,-690,3,7
19:12,445,3,-574,5,9
19:21,1251,6,-79,1,10
19:29,760,4,-1181,7,6
19:38,649,4,-938,7,6
19:51,306,2,-241,2,13
20:03,2567,13,-820,4,0
20:14,798,3,-1741,7,7
20:25,594,3,-1240,5,9
20:35,319,3,-149,1,12
20:50,2505,14,-337,1,2
21:08,350,3,-288,1,13
21:26,198,2,-534,2,13
21:44,277,3,-309,2,12
22:02,950,8,-436,2,6
22:20,77,1,0,0,14
22:38,149,2,-198,2,13
22:56,63,1,-329,2,14
23:14,400,3,-406,3,11
23:30,78,1,-790,3,12
23:50,0,0,-1521,16,1
00:08,0,0,-1462,17,0
00:26,0,0,-1462,17,0
00:36,0,0,-1462,17,0
