hora,valPos,qntPos,valorNeg,qntNeg,qntOk,total
05:05,0,0,0,0,0
05:27,0,0,-315,2,50
05:50,0,0,-1668,8,42
06:05,162,2,-232,3,45
06:20,384,4,-1887,15,33
06:36,85,1,-570,7,42
06:50,0,0,-2547,10,42
07:04,2759,21,-1667,11,20
07:24,92,1,-1373,9,42
07:44,0,0,-321,2,48
08:02,768,2,-911,7,41
08:20,3110,15,-1762,10,27
08:48,2634,18,-351,3,31
09:16,1884,13,-1321,8,31
09:43,300,2,-1095,7,42
10:09,1827,13,-438,4,35
10:35,734,5,-1728,14,33
11:02,478,6,-3058,11,33
11:29,0,0,-2655,15,37
11:56,1072,7,-1416,8,35
12:22,71,1,-2934,12,39
12:50,566,6,-358,4,42
13:18,154,2,-902,6,44
13:46,1799,9,-844,8,35
14:12,77,1,-3838,20,30
14:39,1388,9,-501,4,39
15:06,310,4,-240,2,46
15:30,1175,7,-993,4,41
15:58,0,0,-3128,17,35
16:17,0,0,0,0,52
16:37,224,1,-1971,12,38
16:57,875,4,-293,2,46
17:15,1004,7,-499,3,42
17:33,5585,26,-959,6,20
17:53,7559,36,-957,4,12
18:13,2736,11,-647,5,33
18:33,1184,6,-288,2,42
18:53,2147,17,-365,2,33
19:13,1648,15,-767,5,32
19:33,1410,6,-2110,9,37
19:55,1779,13,-1898,13,26
20:29,136,2,-738,5,44
21:03,596,4,-1110,8,40
21:36,248,3,-2026,12,35
22:10,192,1,0,0,46
22:43,900,10,-1336,11,31
23:15,135,2,-1087,6,44
23:45,450,6,-472,5,40
00:15,0,0,-3588,52,0
