hora,valPos,qntPos,valorNeg,qntNeg,qntOk,total
05:10,0,0,0,0,0
05:21,0,0,0,0,0
05:33,0,0,0,0,4
05:45,8352,31,-504,4,8
05:51,2311,11,0,0,32
05:57,1104,8,-2266,15,20
06:02,2241,18,-134,1,24
06:07,8479,38,-313,2,3
06:12,472,5,0,0,38
06:17,1008,11,-106,1,30
06:21,233,3,-66,1,38
06:26,578,4,-348,3,36
06:32,1614,14,-960,10,19
06:38,327,3,0,0,40
06:44,83,1,-150,2,39
06:50,706,7,-2240,28,8
06:55,523,3,-61,1,36
06:58,1691,16,-1487,9,17
07:04,2394,20,-390,4,18
07:08,275,2,-125,1,38
07:12,330,2,0,0,38
07:16,62,1,-308,2,36
07:20,784,5,-848,4,34
07:24,756,6,-442,5,32
07:28,402,2,-665,5,32
07:32,541,4,-563,3,35
07:36,1546,11,-917,5,25
07:42,318,4,-210,2,36
07:47,585,6,-4284,15,19
07:51,358,2,0,0,39
07:56,4057,15,-181,1,25
08:00,1968,16,0,0,26
08:04,414,5,-850,8,29
08:08,628,5,0,0,36
08:12,360,3,-5551,21,17
08:16,3092,18,-217,2,22
08:20,219,3,-108,1,38
08:25,260,3,-63,1,36
08:30,2666,17,-1822,7,18
08:35,1678,12,-469,3,28
08:40,69,1,-295,1,36
08:46,0,0,0,0,38
08:52,926,6,-99,1,35
08:59,140,2,-215,2,37
09:05,1158,9,0,0,29
09:11,2786,16,-111,1,26
09:17,304,2,0,0,38
09:23,915,5,-353,2,36
09:29,1645,12,-282,2,27
09:35,159,2,0,0,40
09:41,462,2,-382,2,39
09:47,268,3,-299,2,38
09:53,308,2,-270,2,38
09:59,3516,19,-102,1,22
10:05,343,3,-713,7,32
10:11,340,3,0,0,40
10:17,0,0,-217,2,40
10:23,854,7,-103,1,33
10:29,3968,16,0,0,27
10:35,968,8,-429,4,29
10:40,227,2,-364,2,39
10:46,681,5,-63,1,37
10:52,212,2,-181,1,38
10:58,218,3,-1096,15,25
11:04,1529,11,-272,2,27
11:10,1824,14,-110,1,28
11:16,114,1,-424,5,37
11:22,1053,5,-506,4,34
11:28,951,9,-330,3,29
11:34,958,8,0,0,33
11:40,677,3,-1438,5,34
11:46,0,0,-324,2,38
11:52,80,1,-467,6,35
11:58,2592,10,-525,4,29
12:04,868,7,-599,5,26
12:10,894,6,-140,2,34
12:16,331,4,-1446,9,30
12:22,642,4,-673,9,28
12:28,219,2,-217,2,31
12:34,2010,14,-88,1,27
12:40,543,6,-229,3,33
12:46,239,2,-501,3,32
12:52,261,2,0,0,38
12:58,252,2,-460,5,35
13:04,1887,10,-502,2,30
13:10,1479,9,-75,1,31
13:16,851,6,-84,1,36
13:22,2748,15,-2070,8,20
13:28,1168,9,-179,1,33
13:34,909,8,-316,2,33
13:40,1058,9,-1163,5,29
13:46,396,3,-248,2,35
13:52,273,2,0,0,41
13:58,2242,12,-77,1,30
14:04,867,6,-582,5,31
14:10,1670,9,-267,3,31
14:16,750,8,-606,7,26
14:22,949,6,-1568,11,16
14:28,2554,11,-113,1,30
14:34,2933,19,-64,1,23
14:40,1384,10,-309,3,29
14:46,722,5,-116,1,36
14:52,686,3,-128,1,35
14:58,535,4,-238,2,35
15:04,1362,5,-2171,10,28
15:10,1293,8,-481,2,32
15:16,549,5,-172,2,33
15:22,1997,11,-1138,8,24
15:28,459,4,-172,1,36
15:34,783,5,-356,3,31
15:40,1162,7,-761,9,27
15:46,829,7,-186,1,35
15:51,61,1,0,0,41
15:57,1765,10,-238,2,31
16:03,1066,8,-215,3,29
16:09,1080,7,-233,2,32
16:15,0,0,-1335,8,35
16:21,181,1,-266,2,40
16:27,2863,17,0,0,25
16:33,402,5,-203,2,36
16:36,1547,9,-1113,8,26
16:41,0,0,0,0,41
16:47,958,7,-234,2,34
16:53,120,1,-147,2,38
16:59,485,2,-556,4,33
17:05,148,2,-588,5,36
17:11,1577,10,-785,7,26
17:17,1216,12,-253,3,27
17:24,73,1,-129,2,38
17:30,2424,11,-145,1,31
17:36,1094,10,-69,1,29
17:42,0,0,-474,3,39
17:48,461,4,0,0,31
17:53,0,0,-72,1,42
17:58,654,4,0,0,39
18:03,746,7,-71,1,32
18:08,1867,11,-181,1,25
18:13,1625,13,-553,6,24
18:18,1458,11,-391,3,26
18:23,474,4,-1000,5,34
18:28,853,6,-582,3,34
18:33,1774,10,-3650,15,15
18:38,1895,12,-409,4,21
18:44,694,4,-427,2,36
18:49,646,6,-154,1,36
18:54,480,4,-214,1,38
18:58,874,6,-196,1,35
19:02,262,3,-803,5,33
19:08,276,4,-105,1,37
19:13,898,5,0,0,36
19:19,84,1,-249,3,33
19:25,3400,18,-170,1,24
19:31,496,5,-601,5,32
19:38,816,5,0,0,32
19:46,244,2,-319,2,38
19:54,0,0,-711,8,34
20:03,402,2,-128,1,37
20:11,249,1,-89,1,41
20:20,1577,13,-170,2,26
20:28,522,5,-337,3,33
20:36,178,1,-246,1,41
20:45,2458,19,-233,3,20
20:54,258,2,-304,3,38
21:03,122,1,-67,1,41
21:10,385,5,-292,2,36
21:18,317,3,-150,2,36
21:26,3567,22,-359,2,19
21:35,322,2,-223,3,36
21:44,377,3,-114,1,38
21:52,1284,6,-240,3,34
22:01,481,3,0,0,39
22:10,618,8,-1195,12,23
22:20,4488,22,-216,3,18
22:30,543,7,-280,3,33
22:40,3510,15,-75,1,25
22:50,0,0,0,0,43
23:02,71,1,-66,1,41
23:15,137,1,0,0,40
23:30,218,2,0,0,41
23:45,78,1,-168,2,39
