hora,valPos,qntPos,valorNeg,qntNeg,qntOk,total
05:52,564,2,0,0,17
05:58,0,0,0,0,19
06:05,334,1,-155,1,17
06:11,598,3,0,0,15
06:18,85,1,-144,1,17
06:24,180,1,0,0,18
06:31,0,0,-173,1,17
06:37,101,1,0,0,18
06:43,366,2,-173,2,15
06:49,65,1,-62,1,16
06:56,647,2,-98,1,16
07:03,292,1,0,0,18
07:10,670,2,0,0,17
07:17,0,0,-64,1,18
07:24,213,1,-180,1,13
07:30,117,1,0,0,14
07:37,199,1,-199,1,17
07:43,537,4,0,0,15
07:50,216,1,-202,1,16
07:56,414,3,0,0,15
08:03,0,0,-290,2,17
08:09,1234,6,0,0,12
08:18,0,0,-1547,6,12
08:30,1624,7,-1134,4,8
08:44,1267,9,-69,1,9
08:58,1634,10,0,0,8
09:12,537,3,0,0,16
09:26,500,3,0,0,13
09:40,145,1,0,0,18
09:54,1810,13,-130,1,5
10:08,0,0,0,0,18
10:22,316,2,0,0,16
10:36,650,5,0,0,14
10:50,178,1,-100,1,13
11:04,0,0,0,0,18
11:18,546,4,0,0,15
11:32,0,0,0,0,19
11:46,326,1,0,0,18
12:00,0,0,0,0,16
12:14,384,2,0,0,17
12:28,393,3,-288,1,15
12:42,217,3,-416,2,14
12:56,604,4,0,0,15
13:10,0,0,-230,1,16
13:24,103,1,0,0,18
13:38,0,0,-758,5,13
13:52,278,1,-280,1,17
14:06,403,5,0,0,14
14:20,610,2,-237,1,16
14:34,176,1,-281,1,17
14:48,303,2,0,0,16
15:02,275,1,0,0,18
15:16,0,0,-290,1,17
15:30,531,6,0,0,13
15:44,756,4,0,0,14
15:58,202,3,0,0,16
16:12,0,0,0,0,19
16:26,262,1,0,0,17
16:40,289,3,0,0,16
16:54,231,1,0,0,18
17:08,1098,5,0,0,13
17:22,866,6,0,0,13
17:36,396,2,-232,1,16
17:44,0,0,0,0,18
17:52,490,5,0,0,14
18:00,551,4,0,0,15
18:08,795,5,-745,3,10
18:17,1909,10,-1490,6,3
18:27,1711,9,-945,4,6
18:39,1166,4,-1912,7,8
18:43,1266,8,-1347,9,2
18:51,931,5,-596,4,10
19:03,442,4,-1267,8,7
19:16,1458,8,-436,2,9
19:30,694,5,-834,6,7
19:48,1370,7,-586,3,9
20:06,87,1,-1042,6,11
20:24,0,0,-154,2,17
20:42,210,3,0,0,16
21:00,3521,13,-608,2,4
21:18,190,2,-678,3,13
21:36,289,3,-186,2,13
21:54,299,3,0,0,16
22:12,1103,8,-345,1,10
22:30,0,0,0,0,19
22:48,78,1,-644,2,15
23:06,297,1,0,0,18
23:24,1119,5,-61,1,11
23:39,0,0,0,0,16
