hora,valPos,qntPos,valorNeg,qntNeg,qntOk,total
05:20,0,0,0,0,30
05:32,4637,31,0,0,12
05:41,0,0,0,0,43
05:50,0,0,0,0,43
05:59,2409,12,-130,1,30
06:05,2990,21,-994,6,16
06:10,4300,30,-835,5,8
06:15,0,0,-486,2,41
06:20,1695,11,-532,7,23
06:25,514,3,-5497,20,20
06:30,3071,21,-3484,16,6
06:35,1978,13,-1669,12,18
06:40,5882,30,-896,8,5
06:45,595,8,-821,5,28
06:49,833,4,-1244,11,28
06:53,4492,34,-518,2,7
06:57,250,1,-1037,7,27
07:01,1053,5,-333,3,35
07:06,860,9,-483,4,27
07:10,0,0,-330,5,38
07:14,1343,5,-127,2,35
07:18,2317,21,-82,1,21
07:22,752,5,-1440,12,26
07:26,229,3,-5706,26,14
07:32,5542,25,-603,3,15
07:38,1492,12,0,0,28
07:44,799,6,-633,6,31
07:50,273,1,-1259,8,34
07:55,1721,9,-304,2,32
08:00,226,2,-2248,14,27
08:05,3484,16,-1061,6,21
08:10,2300,14,-338,4,24
08:15,2327,15,-487,3,24
08:21,603,4,-3781,20,19
08:27,2281,16,-145,2,24
08:33,400,4,-427,3,36
08:39,1406,10,-1911,11,20
08:46,546,5,-3754,22,16
08:51,832,4,-2381,19,19
08:57,0,0,-597,5,38
09:04,4277,25,-83,1,17
09:10,485,4,-1599,12,27
09:16,4111,18,0,0,25
09:22,377,3,-1772,14,25
09:28,588,2,-1101,13,28
09:34,3549,21,-191,2,19
09:39,1271,7,-332,2,32
09:45,1640,10,-620,6,27
09:51,1715,7,-751,8,27
09:57,887,5,-65,1,35
10:03,1037,6,-286,2,35
10:09,4962,22,-86,1,20
10:15,1406,8,-648,4,31
10:21,1023,5,-1951,8,30
10:27,2722,17,-109,1,18
10:33,1229,10,-352,3,28
10:39,81,1,-2995,16,26
10:45,638,7,-2150,15,21
10:51,0,0,-180,2,40
10:57,1165,6,-376,2,35
11:03,5379,27,-291,3,13
11:09,824,6,-858,9,28
11:15,1573,15,0,0,28
11:21,1258,8,-1539,7,28
11:27,340,2,-87,1,40
11:33,3748,16,-1463,10,17
11:39,1312,8,-85,1,32
11:45,400,2,-516,4,34
11:51,596,4,-560,4,34
11:57,0,0,-807,6,35
12:03,696,7,-2395,10,26
12:09,3158,17,-780,5,21
12:15,1428,12,-513,3,28
12:21,434,3,-3227,16,24
12:27,5193,23,-419,2,17
12:33,1981,10,-606,3,28
12:39,380,3,-842,5,32
12:45,1719,12,-429,3,28
12:51,0,0,-1232,8,35
12:57,0,0,-321,2,38
13:03,4350,22,-215,1,20
13:09,927,6,-738,5,31
13:15,2178,19,-2482,13,11
13:21,358,3,-486,3,37
13:27,1337,9,-589,5,29
13:33,3570,24,-300,2,17
13:39,2720,17,-858,5,20
13:45,1063,8,-1707,9,24
13:51,371,3,-706,5,34
13:57,867,4,-331,3,36
14:03,655,4,-266,2,37
14:09,2091,10,-1638,7,26
14:15,1490,11,-146,1,28
14:21,715,4,-6346,27,11
14:27,5121,23,-1032,7,12
14:33,855,3,-809,6,34
14:39,1681,12,-1500,7,24
14:45,2644,14,-1080,8,20
14:50,710,4,-715,7,32
14:56,1787,16,-337,2,22
15:02,5018,22,-1019,6,15
15:08,1423,12,-748,5,23
15:14,1312,8,-4670,24,11
15:20,1294,12,-1740,12,19
15:26,814,4,-917,7,32
15:32,170,2,-1661,18,22
15:38,5010,32,-1524,6,5
15:44,1234,11,-484,4,26
15:48,789,6,-721,4,31
15:54,366,3,-263,3,37
16:00,660,4,-1075,7,30
16:05,571,3,-2076,12,28
16:11,5380,23,-93,1,17
16:18,608,4,-474,5,32
16:25,2162,14,-300,2,27
16:31,3330,19,-1068,8,16
16:37,750,4,-602,5,33
16:42,267,2,-1115,5,36
16:47,2152,18,0,0,25
16:52,448,4,-460,4,35
16:57,239,2,-555,7,30
17:02,0,0,-552,3,40
17:07,3777,25,-233,1,16
17:12,1234,7,-1202,9,27
17:17,561,4,-1812,9,30
17:22,2000,11,-1657,13,19
17:27,921,5,-981,8,30
17:32,1468,12,-392,2,29
17:37,1276,12,-888,5,26
17:41,1086,9,-1380,8,22
17:47,1020,7,-729,5,30
17:52,1433,14,-181,1,28
17:57,702,5,-777,7,28
18:02,907,9,-825,3,30
18:07,757,4,-644,3,36
18:12,356,3,-331,2,38
18:17,1201,7,-2998,13,23
18:22,3815,18,-472,3,22
18:26,3257,24,-484,2,17
18:30,115,1,-1084,7,34
18:34,633,5,-5770,24,14
18:38,3853,21,-419,3,19
18:41,734,7,-68,1,35
18:44,447,3,-821,6,34
18:48,826,4,-5953,24,15
18:53,677,5,0,0,34
18:58,765,4,0,0,39
19:03,764,7,-285,2,34
19:08,2726,21,-260,2,20
19:13,462,3,-535,5,35
19:18,3392,23,-520,3,17
19:24,1020,7,-711,5,31
19:30,157,2,-2566,18,22
19:35,766,6,-4034,16,21
19:44,1148,8,-2332,16,19
19:53,742,4,-570,5,33
20:02,524,5,-383,4,33
20:10,1563,11,-1297,12,18
20:18,885,5,-2088,12,23
20:27,1109,9,-117,1,32
20:36,1310,8,-410,4,31
20:45,1700,13,-1430,9,21
20:53,122,2,-4274,20,21
21:02,336,3,-1110,7,33
21:11,441,2,-237,3,38
21:20,4354,18,-342,2,22
21:29,2651,17,-369,3,22
21:36,931,4,-4882,24,14
21:45,1710,9,-2098,12,21
21:53,486,4,-90,1,36
22:01,743,4,-717,8,29
22:08,3119,12,-1341,8,23
22:16,1148,6,-388,3,33
22:24,1543,6,-1607,10,26
22:33,93,1,-991,10,32
22:42,1068,9,-654,7,27
22:51,719,3,-134,1,39
23:00,0,0,-1122,5,35
23:10,91,1,-1422,8,34
23:22,2964,19,-624,7,17
23:41,5220,29,-88,1,12
